user,entry,valid
843009892931600415,20,1
843009956981768202,20,1
843009963777196052,20,1
843010116429021224,20,1
843010280707063830,20,1
843010662544310292,20,1
843010902478290954,20,1
843010918778142720,20,1
843010927880437810,20,1
843011073580859394,20,1
843011288316903424,20,1
843011322052345866,20,1
843011366012321833,20,1
843012976620863508,20,1
843013610254893066,20,1
843013841847058433,20,1
843015055875637288,20,1
843015341692813352,20,1
843015391978192938,20,1
843020526376058892,20,1
843020706320482304,20,1
843020776781250560,20,1
843020805289148447,20,1
843020936358002719,20,1
843020957727719425,20,1
843021191567376404,20,1
843021241145098252,20,1
843021341375987752,20,1
843021422188298271,20,1
843021640144650253,20,1
843021820969615391,20,1
843022064108830742,20,1
843022267273052170,20,1
843022374593232907,20,1
843022623697010728,20,1
843022677614133268,20,1
843023147452334090,20,1
843023172235165747,20,1
843023430256820224,20,1
843023548808822814,20,1
843024000711131187,20,1
843024837545820170,20,1
843024847981772870,20,1
843025257090252841,20,1
843025280960167947,20,1
843025308952297513,20,1
843025411122003998,20,1
843025667066691585,20,1
843025690492403752,20,1
843025817972899851,20,1
843026061511622667,20,1
843026093229080576,20,1
843026190435614720,20,1
843026470422970389,20,1
843026552232345670,20,1
843026566387990551,20,1
843026853064605697,20,1
843026881460699158,20,1
843027278501380107,20,1
843027333458821150,20,1
843027360587710516,20,1
843027374365736961,20,1
843027672065769482,20,1
843027748007182336,20,1
843027909081432074,20,1
843028053642444810,20,1
843028142138589205,20,1
843028270349025290,20,1
843028321264336896,20,1
843028435941064714,20,1
843028564122927104,20,1
843028709816795146,20,1
843028737775632395,20,1
843170737316429844,20,1
843171429029642253,20,1
843171800186617856,20,1
843171880272920617,20,1
843174880546390058,20,1
843177791028985907,20,1
843178747708702751,20,1
843179987313492021,20,1
843181083332050984,20,1
843182185158672424,20,1
843182776881512529,20,1
843187070418681906,20,1
843188159303122954,20,1
843189588087537664,20,1
843191142698451074,20,1
843193038595293190,20,1
843197812019167242,20,1
843201741741752351,20,1
843203292452094022,20,1
843206388741177414,20,1
843208750264614912,20,1
843225664975011841,20,1
843226212645994517,20,1
843226664838234122,20,1
843227106028290089,20,1
843227599626305557,20,1
843228060378988554,20,1
843228547597598730,20,1
843229101086212177,20,1
843229595582988379,20,1
843230084152033320,20,1
843231006236344320,20,1
843231533032013865,20,1
843232019629867008,20,1
843232462099709962,20,1
843232990812962826,20,1
843233432796528711,20,1
843233888963788860,20,1
843234338074263562,20,1
843234823840596000,20,1
843235668544192573,20,1
843237687233347615,20,1
843240900515725322,20,1
843241335765991425,20,1
843241781805449226,20,1
843243619895869510,20,1
843262715014807554,20,1
843288385861845012,20,1
843295513268715550,20,1
843300645637324800,20,1
843310848817758208,20,1
843311755852906539,20,1
843312143704260639,20,1
843314085813682186,20,1
843315278392721449,20,1
843317053905305621,20,1
843317962046701581,20,1
843319051882201108,20,1
843319740041789480,20,1
843320347901034506,20,1
843320991702843442,20,1
843321878226534410,20,1
843324585319596032,20,1
843334296819597312,20,1
843367968355516476,20,1
843384737102954518,20,1
843387029236482088,20,1
843387721652502548,20,1
843388529023123467,20,1
843472835729031188,20,1
843477273747390495,20,1
843481539081404448,20,1
843483753958998037,20,1
843487479822155796,20,1
843488386495938600,20,1
843488750939013140,20,1
843492566527639563,20,1
843499690610786315,20,1
843511554682388520,20,1
843513860317380610,20,1
843531239171555389,20,1
843537272736710706,20,1
843540518172229653,20,0
843547879691649086,20,1
843551878800736276,20,1
843561660894937088,20,1
843561739987583024,20,1
843562567023722506,20,1
843563294702698566,20,1
843566210884304916,20,1
843567584301678623,20,1
843568614288523285,20,1
843568653886816276,20,1
843569074922848257,20,1
843569329260724272,20,1
843571749001363509,20,1
843574006404743188,20,1
843576374182150154,20,1
843577051604844614,20,1
843589969704386591,20,1
843601976163303484,20,1
843602458210336779,20,1
843608240159850576,20,1
843613788061564960,20,1
843616626653134888,20,1
843619427571204106,20,1
843620913680351233,20,1
843624222583947295,20,1
843640589349027870,20,1
843679345109106718,20,1
843690285568884776,20,1
843699222208708618,20,1
843725979474329613,20,1
843831991232102430,20,1
843846335404572732,20,1
843847821807321089,20,1
843851339218026556,20,1
843888597458878464,20,1
843904852794671134,20,1
843913259111022703,20,1
843937256909832268,20,1
843938024357888002,20,1
843941742603403316,20,1
843946187459002389,20,1
843948270380515368,20,1
843957607915716648,20,1
843977752498929665,20,1
844023715930177546,20,1
844068438715531284,20,1
844070349376978977,20,1
844072988068151306,20,1
844079030964715522,20,1
844080690642681866,20,1
844105633669971969,20,1
844123729135271937,20,1
844125920285818910,20,1
844220811753553930,20,1
844252746844471318,20,1
844253935963471883,20,1
844255049084698624,20,1
844258540331597891,20,1
844259146878156820,20,1
844259155471761428,20,1
844259556939006024,20,1
844262403894018058,20,1
844263516620718130,20,1
844265507104489493,20,1
844265886508122152,20,1
844276761755517018,20,1
844280204821397524,20,1
844284845299335198,20,1
844287712214646784,20,1
844309754469154866,20,1
844313801943810070,20,1
844321679266414672,20,1
844322192983982131,20,1
844322711765254176,20,1
844323179618762772,20,1
844323666192105492,20,1
844324127040733255,20,1
844325113410748476,20,1
844325573718835200,20,1
844326028092768277,20,1
844326558046748702,20,1
844327082754703391,20,1
844327604307755018,20,1
844328120739168256,20,1
844328636140355605,20,1
844329165728776252,20,1
844329645305233458,20,1
844338976634044476,20,1
844380476151562270,20,1
844397250703654922,20,1
844397252150558740,20,1
844397255002685440,20,1
844397255946666025,20,1
844397283788980265,20,1
844397320433827880,20,1
844397664811614219,20,1
844397671208714241,20,1
844397674136338462,20,1
844397688161042462,20,1
844397688861491241,20,1
844397789119381578,20,1
844397875945406476,20,1
844398090780803072,20,1
844398091557142538,20,1
844398098876334100,20,1
844402754650636290,20,1
844411370531192852,20,1
844413253991006218,20,1
844437641000255499,20,1
844448426065264660,20,1
844467391789531136,20,1
844473768734359572,20,1
844477459587792927,20,1
844530287148531722,20,1
844532052786282536,20,1
844533486001193000,20,1
844534114052210718,20,1
844534714609303552,20,1
844535956962672650,20,1
844536653879574538,20,1
844537591117381633,20,1
844538292011663360,20,1
844609979913601065,20,1
844618086619152444,20,1
844621535380504586,20,1
844631928211898368,20,1
844633913841942528,20,1
844639544326357063,20,1
844655451815673887,20,1
844660206432813118,20,1
844667817424584704,20,1
844685278915985448,20,1
844736218591789067,20,1
844798114052833290,20,1
844798657102217236,20,1
844800490591092736,20,1
844802694546718750,20,1
844811383475929119,20,1
844811924231159848,20,1
844813378936766484,20,1
844813868039274496,20,1
844814662050250784,20,1
844815028879884329,20,1
844815569483988993,20,1
844816108980535306,20,1
844820584444461058,20,1
844824716199854090,20,1
844870523665776661,20,1
844898107476803604,20,1
844904349582360586,20,1
844905306760937523,20,1
844995069579755583,20,1
844996233130147854,20,1
844997529837633557,20,1
845011573311537182,20,1
845023608556486676,20,1
845046552925306940,20,1
845063999930368001,20,1
845072277121138708,20,1
845075695897018409,20,1
845161861456068618,20,1
845172292418142240,20,1
845180281992249345,20,1
845264498599133194,20,1
845264842658676817,20,1
845265473934327869,20,1
845266118515490816,20,1
845267045787893790,20,1
845267384146460702,20,1
845268019600818197,20,1
845268519980498944,20,1
845270497725251614,20,1
845320971811422239,20,1
845355803229421629,20,1
845358225137467432,20,1
845386916265328671,20,1
845389762478735402,20,1
845438698946560000,20,1
845450574787117066,20,1
845488402279563267,20,1
845527512879726612,20,1
845531424618840064,20,1
845610824462106634,20,1
845641293274284042,20,1
845647191585456148,20,1
845672582946488370,20,1
845677907715162112,20,1
845679102751932436,20,1
845777899079991296,20,1
845788935523008512,20,1
845793461080424488,20,1
845799225076875276,20,1
845858229544419348,20,1
845859250693079040,20,1
845860403657703435,20,1
845862371061923890,20,1
845863310280622080,20,1
845867424342867978,20,1
845868982295724053,20,1
845870550382936095,20,1
845929474952396831,20,1
845929887323783191,20,1
845930064934862918,20,1
846035506424578128,20,1
846042633444655144,20,1
846045245115465747,20,1
846048639301976124,20,1
846060289258422323,20,1
846148905472753695,20,1
846159465917186058,20,1
846162184219918336,20,1
846222175984025600,20,1
846223881823977493,20,1
846236312822218793,20,1
846239883366105088,20,1
846241925765136404,20,1
846242624184647690,20,1
846243567113601064,20,1
846244035429007371,20,1
846347384539578428,20,1
846356798855446559,20,1
846400599666589706,20,1
846403608139661413,20,1
846431820958269461,20,1
846451024004120706,20,1
846464122135642162,20,1
846468404063633468,20,1
846482968448729118,20,1
846486351770812427,20,1
846488439414325250,20,1
846489616470114345,20,1
846491800541986846,20,1
846498724565090354,20,1
846530606171029525,20,1
846545469894164503,20,1
846549452071632906,20,1
846551684612227083,20,1
846553306046529576,20,1
846589750629629972,20,1
846604214322987018,20,1
846604444945612822,20,1
846628782454734868,20,1
846630480283828224,20,1
846631626229809162,20,1
846633280143884299,20,1
846634520367464469,20,1
846635548332523541,20,1
846700669497770025,20,1
846720538143621150,20,1
846724504230690817,20,1
846727474506891274,20,1
846729228308185169,20,1
846738957131579442,20,1
846744533096988704,20,1
846745560543002655,20,1
846746810311901254,20,1
846749543193378826,20,1
846772534140469276,20,1
846776309564440666,20,1
846778170912669716,20,1
846779442280923147,20,1
846780735524569098,20,1
846781399444094976,20,1
846782038781460520,20,1
846782569101393928,20,1
846783004202238022,20,1
846784162920923197,20,1
846784684138692610,20,1
846785192050819102,20,1
846786008347705406,20,1
846787342647033976,20,1
846812923845804083,20,1
846817814639411222,20,1
846818779014758520,20,1
846818911579275315,20,1
846820076229361754,20,1
846823525305286686,20,1
846824643791683635,20,1
846829054903976007,20,1
846829498883768350,20,1
846830874142310410,20,1
846835612837347348,20,1
846838617262522418,20,1
846839190355705917,20,1
846839199214600212,20,1
846840194522415144,20,1
846842610508890142,20,1
846843105390886922,20,1
846844146006097968,20,1
846845213153689630,20,1
846845846259892284,20,1
846846784181108806,20,1
846848406580232242,20,1
846859192178180126,20,1
846862296835686490,20,1
846864886193848340,20,1
846866882808119298,20,1
846869514734141441,20,1
846875049566142505,20,1
846878860250447873,20,1
846882904931303454,20,1
846887279493382156,20,1
846889092499505193,20,1
846892235546689577,20,1
846897785281708052,20,1
846898619386429470,20,1
846905781509160961,20,1
846919360559710218,20,1
846925704359706654,20,1
846932802360049675,20,1
846933026465382420,20,1
846934308181639188,20,1
846939218445074444,20,1
846947883777130506,20,1
846948762903379998,20,1
846950920750891020,20,1
846952200071544843,20,1
846957398468198411,20,1
846966835298828308,20,1
847088955685601310,20,1
847090352565387314,20,1
847091193685737472,20,1
847091652996497459,20,1
847092300597035018,20,1
847092947072712736,20,1
847093530345209856,20,1
847094239716179979,20,1
847094881252016190,20,1
847095784116977664,20,1
847096300881051678,20,1
847134225299144766,20,1
847144763324760114,20,1
847145500167634964,20,1
847146466757574706,20,1
847147395296526336,20,1
847147626599153665,20,1
847149754810236938,20,1
847150164002209803,20,1
847150250007592990,20,1
847150849816920164,20,1
847151127752605726,20,1
847155228657844225,20,1
847156589575405598,20,1
847158384607625216,20,1
847160904541405305,20,1
847162882382364703,20,1
847163889887215617,20,1
847164104119681084,20,1
847164628286570516,20,1
847165153652375594,20,1
847165508322852874,20,1
847166545623777302,20,1
847167736572149801,20,1
847169109656731760,20,1
847169469075292160,20,1
847169894877233162,20,1
847170245981372476,20,1
847171007353847864,20,1
847177456653959168,20,1
847177662819467294,20,1
847178067898400808,20,1
847178464893206578,20,1
847178867684278292,20,1
847179265690304562,20,1
847179682180759562,20,1
847180152949702686,20,1
847180579929980940,20,1
847180991512313917,20,1
847181402683736104,20,1
847182637663125544,20,1
847183071350226994,20,1
847183583679610880,20,1
847183997758341131,20,1
847184423941046292,20,1
847184849802362900,20,1
847186008653955102,20,1
847187381282144276,20,1
847187789232996363,20,1
847188138980016188,20,1
847188629410414602,20,1
847189071288991744,20,1
847189485175570552,20,1
847189927946092621,20,1
847190338023063602,20,1
847190766576205874,20,1
847190804996030464,20,1
847191107501817877,20,1
847191481521405992,20,1
847192211011534848,20,1
847192622346797138,20,1
847193044628275221,20,1
847193555775520793,20,1
847193973981315152,20,1
847194399674073149,20,1
847194809541984266,20,1
847195813737267250,20,1
847196261601771561,20,1
847196805534973992,20,1
847197234180784148,20,1
847197631833702410,20,1
847197888902856718,20,1
847198284509478912,20,1
847198702363869185,20,1
847199104059572245,20,1
847199549068017696,20,1
847200050365857872,20,1
847200493205061632,20,1
847200892725887016,20,1
847201311971606528,20,1
847201565341122570,20,1
847201693028450356,20,1
847202141961584661,20,1
847202942222336062,20,1
847203464790540288,20,1
847203888864297021,20,1
847204296160444446,20,1
847204794200096819,20,1
847205827458891807,20,1
847206257860411393,20,1
847206658735865886,20,1
847207094465069066,20,1
847207443884802080,20,1
847207871476138076,20,1
847208266282172446,20,1
847209777879580725,20,1
847216234097410078,20,1
847220341650751490,20,1
847240969274261534,20,1
847244275875446835,20,1
847257674391486484,20,1
847257936451731488,20,1
847266819558735912,20,1
847269178770456623,20,1
847273907261538345,20,1
847276941340966952,20,1
847278727985365052,20,1
847283965928407051,20,1
847288720075522048,20,1
847289920167084062,20,1
847292233597190195,20,1
847293598864769045,20,1
847296192815300648,20,1
847305777784815636,20,1
847311789342588969,20,1
847317112320950332,20,1
847321216791478293,20,1
847322392090509352,20,1
