user,entry,valid
840086065620451369,20,1
840086196839252029,20,1
840086225578229762,20,1
840086363831271434,20,1
840086472694169620,20,1
840086484388151296,20,1
840086514557255720,20,1
840086631179485185,20,1
840086821782552606,20,1
840086856841822228,20,1
840086953475178527,20,1
840086965013315585,20,1
840087019664572437,20,1
840087066729906176,20,1
840087278805581824,20,1
840087371348312086,20,1
840087385366593547,20,1
840087387555495936,20,1
840087405209452565,20,1
840087713990705164,20,1
840087744205946900,20,1
840087773226074123,20,1
840087805321281586,20,1
840087815563509760,20,1
840087949198622720,20,1
840088154522386452,20,1
840088174259732553,20,1
840088247895719956,20,1
840088263896858624,20,1
840088282280230922,20,1
840088359636697090,20,1
840088589709869087,20,1
840088653307838464,20,1
840088662867574794,20,1
840088708588896266,20,1
840088964752212018,20,1
840089039003844659,20,1
840089091592683591,20,1
840089096587706368,20,1
840089145878904904,20,1
840089216913244160,20,1
840089435214708736,20,1
840089506518794260,20,1
840089510669713418,20,1
840089584015900694,20,1
840089670595510312,20,1
840089872500391946,20,1
840089899751047198,20,1
840089913949159465,20,1
840090003886571621,20,1
840090313765683220,20,1
840090327863001089,20,1
840090424399626260,20,1
840090942651367424,20,1
840090943192301578,20,1
840090945013022731,20,1
840090945134526466,20,1
840090950029148161,20,1
840090954190290944,20,1
840090981197152286,20,1
840091365383471114,20,1
840091381744926782,20,1
840091385134448670,20,1
840091392658505729,20,1
840091398882983948,20,1
840091404843745290,20,1
840091416393940992,20,1
840091592109981726,20,1
840091784691712000,20,1
840091814455279667,20,1
840091833488113674,20,1
840091843307503636,20,1
840091849209282600,20,1
840091857856888842,20,1
840092022529327125,20,1
840092201207070740,20,1
840092213858140220,20,1
840092258556313601,20,1
840092268714786837,20,1
840092423577010237,20,1
840092522445144085,20,1
840092607027478528,20,1
840092665169444897,20,1
840092672575275018,20,1
840092679463632896,20,1
840092759137583105,20,1
840092838380961792,20,1
840092952407179295,20,1
840093086189486122,20,1
840093092824481802,20,1
840093101389512704,20,1
840093107822919720,20,1
840093234662866944,20,1
840093265663492116,20,1
840093348832215041,20,1
840093520969859093,20,1
840093538745057290,20,1
840093558445703179,20,1
840093637668241459,20,1
840093692622274560,20,1
840093904992469003,20,1
840093950617976844,20,1
840093965264486464,20,1
840093991369965599,20,1
840094074848542742,20,1
840094108240576533,20,1
840094368151896064,20,1
840094373903204354,20,1
840094407767621632,20,1
840094451208159233,20,1
840094542418149387,20,1
840094564450566154,20,1
840094789626232832,20,1
840094792670380064,20,1
840094824199487508,20,1
840094908710256651,20,1
840095191050485781,20,1
840095257991184384,20,1
840095275619581993,20,1
840095307999346750,20,1
840095337452011551,20,1
840095356959457302,20,1
840095610295549953,20,1
840095633981440001,20,1
840095657481469972,20,1
840095723298619423,20,1
840095759847653397,20,1
840096049099702273,20,1
840096059552038974,20,1
840096113598922763,20,1
840096137365028865,20,1
840096165626380299,20,1
840096173280985108,20,1
840096177529683999,20,1
840096451366486026,20,1
840096511576637440,20,1
840096567113285652,20,1
840096577707835453,20,1
840096597936308255,20,1
840096612243472384,20,1
840097032730443807,20,1
840097034517872640,20,1
840097417713156096,20,1
840097453839089734,20,1
840097823106007050,20,1
840097855951077386,20,1
840097890729852949,20,1
840097911659823105,20,1
840097941100298290,20,1
840098219153555467,20,1
840098259304972330,20,1
840098282427777044,20,1
840098323209781268,20,1
840098344260993055,20,1
840098363600011274,20,1
840098644732674048,20,1
840098723324755968,20,1
840098731037556736,20,1
840098735873982464,20,1
840098758296338483,20,1
840098766338129930,20,1
840099090678153247,20,1
840099121427120138,20,1
840099135679103027,20,1
840099151055683604,20,1
840099178762731520,20,1
840099188121665577,20,1
840099538320752671,20,1
840099578082623508,20,1
840099601737842718,20,1
840099635888652288,20,1
840099646441259008,20,1
840099976939962408,20,1
840099988440875018,20,1
840100034287632385,20,1
840100047936028672,20,1
840100071274053642,20,1
840100411129069568,20,1
840100432751886377,20,1
840100472299061259,20,1
840100488220639233,20,1
840100497658871808,20,1
840100549592350750,20,1
840120635233271848,20,1
840120637611442177,20,1
840120638000988160,20,1
840120638131011594,20,1
840120639108284427,20,1
840120642670034944,20,1
840120644595351612,20,1
840120647370932245,20,1
840121069615579166,20,1
840121083674755083,20,1
840121118638997535,20,1
840121118831673385,20,1
840121123067920404,20,1
840121134354661417,20,1
840121517836206150,20,1
840121536765886474,20,1
840121557434236930,20,1
840121571893182464,20,1
840121575105757195,20,1
840121600627703829,20,1
840121609947316245,20,1
840121629455679488,20,1
840121968409837608,20,1
840121968581935124,20,1
840122021475647508,20,1
840122022133891082,20,1
840122055164166164,20,1
840122088257224734,20,1
840122390070820874,20,1
840122427753365524,20,1
840122457713016864,20,1
840123351136731139,20,1
840123372385206303,20,1
840123389498884129,20,1
840123400143110155,20,1
840123471250063360,20,1
840123475741769749,20,1
840123707195392040,20,1
840123735867654145,20,1
840123802893811722,20,1
840123807435456542,20,1
840123827681361950,20,1
840123885440729138,20,1
840123893586984981,20,1
840124132012064819,20,1
840124199477837844,20,1
840124223640961035,20,1
840124241747116153,20,1
840124258855813150,20,1
840124263838908417,20,1
840124315579449345,20,1
840124361449144340,20,1
840124591279439882,20,1
840124634732953620,20,1
840124646896173077,20,1
840124691904724992,20,1
840124764080177153,20,1
840124793143689217,20,1
840124797999513610,20,1
840125034495475753,20,1
840125065906618378,20,1
840143736821252126,20,1
840152350282481705,20,1
840199638396043294,20,1
840224811908333568,20,1
840225871469740094,20,1
840226547188367400,20,1
840229074580668448,20,1
840230128810459136,20,1
840231491282665512,20,1
840235445992685599,20,1
840237077480341505,20,1
840239769988104192,20,1
840339146543333417,20,1
840378420239007788,20,1
840394591270469632,20,1
840579564735299604,20,1
840598145028063242,20,1
840601574777815061,20,1
840656019915014195,20,1
840659643378040832,20,1
840689687030136834,20,1
840690594363473944,20,1
840691068298068018,20,1
840691556477960252,20,1
840692078840643604,20,1
840692950988226560,20,1
840694344565653514,20,1
840694775409541180,20,1
840695290340311117,20,1
840695764220248075,20,1
840696272407101489,20,1
840696792600412220,20,1
840698022496305172,20,1
840698540035538987,20,1
840698985269297162,20,1
840699469460537404,20,1
840742217131098132,20,1
840756819587629056,20,1
840776010676699156,20,1
840781359051440158,20,1
840983602535989248,20,1
840984307614089216,20,1
840995831007281182,20,1
841082606207500308,20,1
841082935741251595,20,1
841111233171161128,20,1
841169107085033502,20,1
841171116386942996,20,1
841172577069039618,20,1
841176100905156670,20,1
841190730386112552,20,1
841195805619912704,20,1
841197173709864990,20,1
841202018010136588,20,1
841203200110624768,20,1
841204922073743390,20,1
841208543382077473,20,1
841210544069541888,20,1
841211181200572446,20,1
841212546383085628,20,1
841213324783517727,20,1
841214194220793867,20,1
841215542534733854,20,1
841216418791686185,20,1
841218386298011690,20,1
841219648573276160,20,1
841222264439701524,20,1
841267046661750795,20,1
841304668147023913,20,1
841324404511866880,20,1
841324893517250592,20,1
841326036556709889,20,1
841327505398562887,20,1
841328684287918111,20,1
841384026412810290,20,1
841384425840312371,20,1
841385202390794240,20,1
841388315407417405,20,1
841388812667060264,20,1
841390381475299369,20,1
841392648421638175,20,1
841402556533964831,20,1
841419667414319116,20,1
841420702594629662,20,1
841421513600794624,20,1
841423109399642122,20,1
841459869319299094,20,1
841467769778077736,20,1
841512916330610709,20,1
841655608620220417,20,1
841673506641936395,20,1
841682170878885899,20,1
841691201743880212,20,1
841701844304789564,20,1
841711147811995699,20,1
841722999359012894,20,1
841726994579456010,20,1
841731470082310146,20,1
841735610396966943,20,1
841739221999943690,20,1
841744063761219594,20,1
841744135848984607,20,1
841744423239155712,20,1
841748425627926548,20,1
841791560667758635,20,1
841830949691981835,20,1
841851268691525643,20,1
841874039067770890,20,1
841881898703781908,20,1
841924195255451668,20,1
841928296434106409,20,1
841928387564273715,20,1
841989161376677888,20,1
842081451902238751,20,1
842084100714135582,20,1
842096069138972712,20,1
842099339643584544,20,1
842110117679988736,20,1
842115886978433065,20,1
842127786390454283,20,1
842144023828234270,20,1
842145813476147258,20,1
842146441904390144,20,1
842147272585642014,20,1
842148079402614824,20,1
842148690268258385,20,1
842149471357239327,20,1
842150657292632107,20,1
842152971206918145,20,1
842154361299795968,20,1
842155650683371700,20,1
842155781831000104,20,1
842156589073956865,20,1
842158332088811540,20,1
842160838797557771,20,1
842162208330219530,20,1
842165209769836545,20,1
842181566762450985,20,1
842187769467371560,20,1
842190058659250176,20,1
842190204546711623,20,1
842207604993425408,20,1
842208266989338635,20,1
842210059827019797,20,1
842212989595287563,20,1
842213388218007552,20,1
842213518106427412,20,1
842217908930478100,20,1
842218138602045442,20,1
842222115276324914,20,1
842222699865571328,20,1
842225070097170453,20,1
842225834005889054,20,1
842229862319128647,20,1
842230590379917313,20,1
842232219972272169,20,1
842232911045591052,20,1
842234155126227012,20,1
842239496710914059,20,0
842345604378132490,20,1
842389809598431232,20,1
842451764884013086,20,1
842465878477766689,20,1
842470831703588904,20,1
842472519164362782,20,1
842473288965423115,20,1
842482561434386473,20,1
842482910673895464,20,1
842483422944690176,20,1
842484236942311424,20,1
842484816879550515,20,1
842485643652235295,20,1
842486158645919794,20,1
842486529796472852,20,1
842486965047001100,20,1
842487357202759710,20,1
842487792738631700,20,1
842494515621527582,20,1
842496960238059561,20,1
842498929827643465,20,1
842500865507590185,20,1
842501775189737473,20,1
842502693271502880,20,1
842503064266866690,20,1
842503257456771072,20,1
842503694234026044,20,1
842504040570028042,20,1
842504430514470932,20,1
842504891654209556,20,1
842505216435814400,20,1
842505645629374487,20,1
842506076355559424,20,1
842506479223177286,20,1
842506812850044948,20,1
842506887273381899,20,1
842507270998327326,20,1
842507685210882078,20,1
842508051809566720,20,1
842508438339715134,20,1
842508948405747732,20,1
842509388811599884,20,1
842510669710622760,20,1
842511078150766612,20,1
842511575449468928,20,1
842512217441173515,20,1
842512498988417034,20,1
842512902757548112,20,1
842513257717825576,20,1
842513875416776746,20,1
842514253976961094,20,1
842514692450680852,20,1
842515093727084645,20,1
842515412079738950,20,1
842515891127844935,20,1
842516255310217276,20,1
842516285580640277,20,1
842516754311675936,20,1
842517135188033536,20,1
842517512368816179,20,1
842517886747672586,20,1
842518841288163351,20,1
842519211288166431,20,1
842520739323838484,20,1
842521605896142908,20,1
842522010826309663,20,1
842522438876659722,20,1
842522882554986557,20,1
842522904256315442,20,1
842523474005721109,20,1
842524156679684157,20,1
842524554802364416,20,1
842524947171115009,20,1
842525350559088640,20,1
842526439626637332,20,1
842527722509303858,20,1
842528298835116082,20,1
842529985868202006,20,1
842530591836733481,20,1
842530907734671400,20,1
842530994116231169,20,1
842531345326669846,20,1
842531489907605525,20,1
842532063382339614,20,1
842532611779461130,20,1
842532799571689514,20,1
842533290317840435,20,1
842533784964694057,20,1
842534781241786368,20,1
842535559342587914,20,1
842536039805091861,20,1
842536690354749491,20,1
842537011692568637,20,1
842537106538496022,20,1
842537538433712160,20,1
842537927975632897,20,1
842538425919602699,20,1
842539090507333652,20,1
842539682759835739,20,1
842539820026167356,20,1
842540208213983283,20,1
842540352454918196,20,1
842540623516008448,20,1
842540897585070121,20,1
842540943922954240,20,1
842541315685744741,20,1
842541538688368660,20,1
842541697006567474,20,1
842542086436028426,20,1
842542586631421962,20,1
842542669876035616,20,1
842542696253227019,20,1
842542712547704852,20,1
842542738112643082,20,1
842542747399356436,20,1
842542784736002050,20,1
842543119668084786,20,1
842543160008638484,20,1
842543161540608041,20,1
842543200690110485,20,1
842543204007149608,20,1
842543215583821854,20,1
842543220792492035,20,1
842543228251144222,20,1
842543483905507368,20,1
842543550733877259,20,1
842543552516456448,20,1
842543926233661460,20,1
842544158815682590,20,1
842544334213218354,20,1
842544697301139519,20,1
842545119332532255,20,1
842545506777432064,20,1
842545686868000778,20,1
842546155636129812,20,1
842546218500358145,20,1
842546623024201746,20,1
842546673078239262,20,1
842546704829775893,20,1
842546965652176956,20,1
842547051380211723,20,1
842547057288937492,20,1
842547358503927808,20,1
842547405848838145,20,1
842547426060664883,20,1
842547444683505674,20,1
842547454816551012,20,1
842547471145238578,20,1
842547908531453983,20,1
842548029810409553,20,1
842548087292559390,20,1
842548584985788466,20,1
842548741974130728,20,1
842549634005991474,20,1
842550105592561684,20,1
842550387642335262,20,1
842550526582456351,20,1
842550908474097724,20,1
842550923959074857,20,1
842551199848333353,20,1
842551556497866773,20,1
842551647451217940,20,1
842552049399758868,20,1
842552509973135401,20,1
842552656362209291,20,1
842553172438024222,20,1
842553598508662784,20,1
842554111495766028,20,1
842554608035037234,20,1
842554639974924298,20,1
842554797373784074,20,1
842555133271212032,20,1
842555401610067980,20,1
842556120475238420,20,1
842556121046188053,20,1
842556631602036767,20,1
842556643228778506,20,1
842557130644127745,20,1
842557137892933642,20,1
842557637949784095,20,1
842557666844475462,20,1
842558123189469185,20,1
842558379230101504,20,1
842558640762388500,20,1
842558901579939840,20,1
842559396378705931,20,1
842559681325957120,20,1
842559897538920488,20,1
842560413925244978,20,1
842560938767024138,20,1
842562165880782870,20,1
842562628710432799,20,1
842563396732846130,20,1
842566943382175785,20,1
842567368400044033,20,1
842567874933162025,20,1
842571551211782164,20,1
842572034794192917,20,1
842572523417239592,20,1
842573041397661707,20,1
