user,entry,valid
866480688044048425,317,1
866483045451694110,317,1
866483866435977268,317,1
866484504872484945,317,1
866485297830035486,317,1
866488407365779486,317,1
866489448753790986,317,1
866578636115148802,317,1
866579451160690708,317,1
866582986294820895,317,1
866581842521358387,317,1
866584246743072788,317,1
866586555892236298,317,1
866587564664553482,317,1
866588425604169739,317,1
866589238156984331,317,1
866592969484926986,317,1
866687649972486224,318,1
866682645999517696,319,1
866590195246825473,320,1
866585447831830569,320,1
866487143140818944,320,1
865005278704828456,320,1
866808220719120434,321,1
866810740367032361,321,1
866814520596758598,321,1
866815921355227146,321,1
866816645750325258,321,1
866818005128052766,321,1
866820222949916673,321,1
865456502163374110,321,1
866811735506550784,321,1
862961394903285760,322,1
862962688862978068,322,1
862962038300868638,322,1
832220211964936262,322,1
863038923642109962,322,1
863012348533276683,322,1
863012614614024202,322,1
863013283808018432,322,1
863013568664305684,322,1
863014522968997898,322,1
863013846590291979,322,1
863014786110980107,322,1
863040176175841291,322,1
863039213146079232,322,1
863040441326632971,322,1
863041181587210261,322,1
863041743327199262,322,1
863042024961736725,322,1
863042481390092309,322,1
863042755511844895,322,1
863043024929685594,322,1
863043676262891583,322,1
863043922532237342,322,1
863044216677204005,322,1
863044489912254475,322,1
863044978616172594,322,1
863045873742905344,322,1
863045274170425424,322,1
863046298290749451,322,1
863047251994869771,322,1
863049050961477663,322,1
863050059246993409,322,1
863051426746204193,322,1
863052257041186857,322,1
863054795869782016,322,1
856132756916011028,323,1
856283029764702258,323,1
856309881791053834,323,1
856298295256940545,323,1
856306611239911476,323,1
856986583348281345,323,1
856988552050507776,323,1
856992006878134283,323,1
856993397133934672,323,1
856299460233396254,323,1
856304087233593365,323,1
854866530072133684,323,1
854868238826864650,323,1
854874442211655690,323,1
814943223641538570,324,1
861352071098007552,324,1
252618937752092674,324,1
580911344669425674,325,1
856611401132539905,326,1
854722712190320640,326,1
856269346925576193,326,1
856614665828302868,326,1
856258502510641152,326,1
856259159024336937,326,1
856259577653493820,326,1
856298004452737025,326,1
857662761529770013,326,1
857366294247637002,326,1
857353808731439124,326,1
857337560435261530,326,1
857320958280990750,326,1
857014620778266635,326,1
856982989254426654,326,1
856965402847739944,326,1
856660101849939989,326,1
856650093398851618,326,1
856625046204973056,326,1
856955562946986064,326,1
867897931147247637,327,1
867906999865835550,327,1
867910399630639154,327,1
867915181521502230,327,1
867918840380669994,327,1
834147401396387930,327,1
834088363395907614,327,1
856260460327469069,327,1
867972198214815744,328,1
868125328101474364,328,1
867899988398047243,328,1
868129921791328267,328,1
868126378690773012,328,1
868131331274600469,328,1
867978390420992061,328,1
868133091040956466,328,1
868127438469730315,328,1
867979589614444564,328,1
867955298114076732,328,1
867971104541638687,328,1
862187160559681537,329,1
868130794269470761,329,1
868122182084096050,329,1
868160680409317468,329,1
862178898321080350,329,1
862179942817071127,329,1
862182122822041600,329,1
862182663443054634,329,1
862182968440127508,329,1
862183330548023316,329,1
862184054279110707,329,1
862187680947109928,329,1
862188522589126697,329,1
862188914810945576,329,1
862189269010350101,329,1
862189993908371456,329,1
862190336583532554,329,1
862190689852981259,329,1
862191063242113024,329,1
862587150833811506,330,1
868189396845871174,330,1
862584644746608650,330,1
862585725530931221,330,1
862586097396875284,330,1
862586540043927612,330,1
862585330595135499,330,1
862580793326436372,330,1
862587676049014808,330,1
862580182212935681,330,1
862582343352451094,330,1
862581884555231242,330,1
862584182487384064,330,1
862583306439360542,330,1
862583752118894592,330,1
862582964985266226,330,1
868132185885016125,331,1
868237636928688128,332,1
867976025039065098,332,1
867974414816403467,332,1
867802262868590602,332,1
867789874534023208,332,1
867788201064923157,332,1
867785097897574410,332,1
868245996809895976,333,1
868245151137562684,333,1
868242682911260672,333,1
868240755288858634,333,1
868285008417271918,333,1
868283445464403968,333,1
868282484759089192,333,1
868247055443836988,333,1
868236751171375184,333,1
868134115000598578,333,1
868185769796321330,333,1
868124488397635625,333,1
868129000336273430,333,1
868286439996137532,334,1
868475418322300968,334,1
868477230538453042,335,1
868478506844184586,335,1
868480134385115136,336,1
867895392346963969,336,1
867803292170715166,336,1
867793623696539689,336,1
867792612738727957,336,1
867790837014331403,336,1
868480989909897307,336,1
866821179150303342,336,1
868170060215230495,337,1
868473808300953630,338,1
868472733145661450,338,1
862511127502127125,338,1
862511800666947585,338,1
862512224987119667,338,1
862512532338114560,338,1
862512876349816882,338,1
862513447010697251,338,1
862514024431091733,338,1
862514648100110379,338,1
862514897032314911,338,1
862515872417316905,338,1
862516507199406110,338,1
862553110747545631,338,1
862554426657210428,338,1
862554829687226398,338,1
862556210993430538,338,1
862557125426937876,338,1
862557571612016651,338,1
862559251552796672,338,1
862559953293017098,338,1
862560505847480320,338,1
862561020642983946,338,1
862561358583037972,338,1
862561726268309546,338,1
862562250446602241,338,1
862563685699420170,338,1
862564781592543245,338,1
862565186560589825,338,1
862566094992310303,338,1
862566567929839626,338,1
862567084705841162,338,1
862567479557095444,338,1
862567806515544084,338,1
862568386528411648,338,1
862569357779140630,339,1
862569835280072705,339,1
862570234019184661,339,1
862570632738766870,339,1
862571248907059210,339,1
862572002304851978,339,1
862572515791732756,339,1
862574223955722270,339,1
862573605623693332,339,1
862573054291083314,339,1
862574806028648458,339,1
862575268081434634,339,1
862575572463124491,339,1
862576013716488192,339,1
862576465236721714,339,1
856029286921011240,340,1
856029393271914517,340,1
856031235755606016,340,1
856033341354016768,340,1
856033538210267186,340,1
856033759790628924,340,1
856033767169064960,340,1
856033764823400459,340,1
856028045462732840,340,1
856028051490078740,340,1
856028431073280051,340,1
856029918873911327,340,1
856029922446147604,340,1
856029916129787904,340,1
862552579992059914,340,1
862552087337893918,340,1
862551450668498975,340,1
862524314930380851,340,1
862523476086095904,340,1
862522964284145674,340,1
862516880807559188,340,1
868639072560750632,341,1
864857704236318720,341,1
864857988031709204,341,1
864858262367895552,341,1
864858541307592704,341,1
864858816490635274,341,1
864859101729128468,341,1
864859385520193566,341,1
864859655234650132,341,1
864859932318367764,341,1
864860203290722326,341,1
864860486378061846,341,1
864865306488471553,341,1
864866002658656256,341,1
864866265922273280,341,1
864866531442688000,341,1
864866823916617748,341,1
864867109560516628,341,1
864867383398760508,341,1
858769562920026113,341,1
857599104170328064,341,1
819668250723483728,341,1
819656962438201414,341,1
859272600429396039,341,1
819668685433733181,341,1
819656130531557447,341,1
819656756111998996,341,1
819656304846831626,341,1
819657266596806757,341,1
868508305604096070,343,1
868137663230779392,344,1
868139384644448267,344,1
868140444209545286,344,1
868512642254372894,344,1
868513300147740712,344,1
868514685689942016,344,1
868517599829459034,344,1
849517786979106856,345,1
862478239631802369,345,1
862478779972583455,345,1
862479740337127425,345,1
862480657220239360,345,1
862507565429555250,345,1
862508202683924480,345,1
862508975694151701,345,1
862509348021338152,345,1
868861506568212540,345,1
869202217679343626,346,1
862184660963819566,347,1
862185400410570752,347,1
862185943648698378,347,1
862186575076261908,347,1
862590339575840790,348,1
862589809507565618,348,1
862589334087401472,348,1
862588814316929026,348,1
862588368005365782,348,1
869055214471229521,349,1
869054037780234240,349,1
834084071473676369,349,1
834086058030399508,349,1
869053619696173056,349,1
869059273068515328,349,1
834163095797629030,349,1
834154757169610784,349,1
869224268418936863,350,1
869234604421296148,350,1
869069190609391637,351,1
869071310825877575,351,1
869074074813481000,351,1
865659051580456970,351,1
869054471647404042,352,1
869058772675481691,352,1
869042775193182208,352,1
869274979051634779,353,1
869080453326471168,353,1
869085161462071376,354,1
869081223736217620,355,1
869088334734053426,356,1
869087688588931153,356,1
869282800589733958,357,1
869278420889133147,357,1
869286357942554694,358,1
869285246045143171,358,1
853073986036039682,359,1
869280497094783006,360,1
869279795899416636,360,1
869285125345656942,361,1
869287494242431046,361,1
864605310731157534,362,1
849560777308504095,364,1
610177408624099355,365,1
869373304358731776,366,1
869283822213144617,366,1
857733664058245131,366,1
458366949093539843,367,1
211978638042595328,368,1
869391604803313696,369,1
869396530455523348,369,1
869393573173420123,369,1
869392150520029235,369,1
869390642017615932,369,1
869384893652668466,370,1
869398224136437760,370,1
869383335720402965,371,1
869383994876260404,371,1
869380910410264628,371,1
869381825817088001,371,1
866525870013415445,371,1
866526231067754568,371,1
866528415854100490,371,1
866529594747912223,371,1
869385699990851614,371,1
869386628592992307,371,1
869388090630893568,371,1
869388795789836348,371,1
869355970827005953,371,1
869463698526314516,371,1
869468058681507861,371,1
864873716848001024,372,1
864874005307457536,372,1
864874286094614548,372,1
864874559970607104,372,1
864874851025027072,372,1
864875142676873218,372,1
864875580956999701,372,1
864877029202722836,372,1
864877310242455573,372,1
864877585372676137,372,1
864877892948721685,372,1
864878569213657118,372,1
864878847765774353,372,1
864879314473582623,372,1
864873126127337512,372,1
864873402737360926,372,1
864872843862999041,372,1
864872511032000582,372,1
864872222915821609,372,1
242013981886119936,373,1
869255815448649739,373,1
869222246290432000,373,1
862243821190250497,374,1
862244191274270720,374,1
862244673448050689,374,1
862245070799372330,374,1
862246332064071700,374,1
862246872391745546,374,1
862247440832659477,374,1
862242736891625492,374,1
862242005027651605,374,1
862241356193202187,374,1
862240898477457428,374,1
862239114317135932,374,1
862238337297285150,374,1
862237787359805491,374,1
862237204339228682,374,1
862236627849183242,374,1
862236297460318209,374,1
862235642737197057,374,1
862235068235644949,374,1
869650386196246570,374,1
869646830319861831,374,1
869347493639491624,376,1
869680593846280272,376,1
869676181862113331,376,1
869680960894029834,376,1
869681907338706964,376,1
869679505181118524,376,1
866386667508989963,376,1
869257010158374922,377,1
869257902446235709,377,1
869260514604249128,377,1
869373678230577153,377,1
869399747721588757,377,1
869579795879563285,377,1
869621783706357810,377,1
869669641197334668,377,1
869677457593217095,377,1
869679583748845588,377,1
869686995713134613,378,1
869689076473819177,378,1
869690699598147704,378,1
869691189534801980,378,1
869693219292717076,378,1
869692706492932197,378,1
868131327621353532,379,1
869635046712160366,380,1
869695625854337126,380,1
408344561862311946,381,1
628968051127222273,382,1
849425890110865418,382,1
847199199522193459,382,1
864625023569231882,382,1
846473092531879991,382,1
849543592862547989,382,1
868903837036060692,382,1
834082643388923905,382,1
847187320871714836,382,1
847197846008365076,382,1
869693978998636554,382,1
847187958343401534,382,1
847190739439321168,382,1
854865118843371520,382,1
854863356842606592,382,1
854862031056273468,382,1
854852104303542282,382,1
854850518550708224,382,1
854808211470286858,382,1
856064015076032512,382,1
856063284427358239,382,1
834087614906761286,382,1
834086836577894491,382,1
834083348753678337,382,1
862476581326028821,382,1
847200280793317458,382,1
864871938555772932,382,1
845791833970966528,382,1
866524889031507978,382,1
848822536593735701,382,1
849552512792657930,382,1
846861043678314528,382,1
846868813307052082,382,1
851649563085635594,382,1
846859934213865522,382,1
862207015928856586,382,1
849420614251053056,382,1
849426950945636353,382,1
845127959190700042,382,1
869698007493402625,382,1
869645449882107944,382,1
869700323806183454,382,1
869642942376185856,382,1
849071240521711617,382,1
849422123843584050,382,1
849428215173087233,382,1
869631364926959746,382,1
869632931080069212,382,1
869684813244792864,383,1
869687174994472961,383,1
869689617895555113,383,1
869690813741944833,383,1
869691307935809606,383,1
869887748713111573,384,1
869888007187079179,384,1
869888376151605278,384,1
869887748234936320,384,1
869888493327888395,384,1
869888127337115669,384,1
869887871455232041,384,1
869887913805119509,384,1
869888600945348648,384,1
869888268907474974,384,1
869887009307648041,384,1
869887863225999400,384,1
869887747031175208,384,1
869887258919059457,384,1
869887955274178620,384,1
869888548478812211,384,1
869887499965714454,384,1
869887733613600799,384,1
869887860688429066,384,1
869888450197856297,384,1
869886873470898246,384,1
